# Source: /dune/data/users/lblpwg_tools/FastMC_Data/outputs/cherdack/v3r2p4b/nominal//fastmcNtp_20160404_lbne_g4lbnev3r2p4b_anuflux_numubarflux_numubar_LAr_1_g280_Ar40_5000_GENIE_2100.root
# Event cuts: "(EvClass_reco == 2) && nc"
# True event type: nc
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 4, 6, 5, 11, 16, 22, 24, 32, 32, 44, 50, 66, 75, 69, 82, 80, 79, 105, 101, 100, 102, 96, 125, 114, 130, 120, 105, 124, 118, 123, 110, 118, 111, 101, 102, 111, 96, 94, 80, 88, 78, 82, 75, 63, 69, 43, 53, 41, 44, 47, 37, 42, 33, 30, 25, 28, 27, 26, 26, 18, 21, 20, 14, 14, 18, 16, 19, 9, 14, 17, 14, 7, 14, 15, 11, 11, 7, 12, 7, 9, 4, 6, 9, 7, 5, 7, 7, 10, 10, 5, 9, 8, 8, 11, 7, 4, 9, 9, 9, 6, 12, 8, 6, 9, 5, 4, 8, 7
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 7, 4, 6, 26, 17, 31, 31, 36, 42, 39, 50, 66, 59, 79, 90, 70, 75, 84, 100, 114, 111, 90, 95, 99, 116, 118, 102, 102, 119, 132, 82, 97, 101, 105, 85, 81, 68, 74, 77, 73, 70, 64, 67, 53, 47, 56, 29, 43, 35, 35, 30, 23, 24, 27, 26, 18, 17, 20, 10, 17, 15, 19, 17, 13, 14, 7, 9, 9, 11, 7, 7, 8, 5, 13, 14, 6, 12, 8, 5, 5, 9, 5, 6, 10, 5, 7, 8, 9, 5, 4, 8, 4, 5, 8, 8, 7, 3, 8, 4, 12, 8, 6, 9, 6, 9, 9
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 7, 6, 9, 9, 14, 21, 27, 35, 23, 35, 54, 63, 52, 52, 71, 76, 78, 71, 78, 83, 93, 91, 85, 101, 91, 101, 92, 109, 89, 107, 105, 93, 87, 100, 88, 85, 69, 54, 69, 69, 60, 53, 47, 44, 47, 33, 47, 37, 48, 35, 34, 29, 24, 34, 18, 30, 16, 21, 19, 23, 16, 10, 15, 20, 16, 16, 15, 7, 13, 11, 13, 11, 13, 4, 8, 7, 6, 9, 9, 4, 9, 9, 6, 10, 3, 3, 9, 7, 10, 7, 6, 5, 3, 6, 9, 4, 7, 10, 8, 7, 4, 8, 10, 12, 3, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 6, 8, 10, 14, 22, 30, 22, 32, 38, 27, 43, 46, 53, 69, 61, 66, 72, 65, 77, 87, 104, 80, 81, 84, 91, 94, 91, 83, 90, 88, 78, 67, 74, 66, 75, 74, 57, 63, 40, 47, 51, 49, 36, 41, 39, 42, 35, 39, 29, 21, 16, 28, 19, 23, 16, 24, 16, 12, 14, 15, 13, 12, 10, 8, 11, 11, 10, 13, 6, 12, 16, 6, 9, 10, 7, 7, 6, 11, 7, 9, 9, 6, 3, 2, 4, 11, 3, 8, 2, 8, 9, 5, 4, 5, 8, 9, 7, 7, 5, 8, 5, 6, 3, 7
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 11, 13, 14, 21, 16, 19, 22, 32, 41, 34, 52, 42, 48, 65, 77, 51, 68, 70, 73, 67, 88, 89, 75, 85, 90, 89, 71, 73, 59, 72, 72, 60, 66, 60, 66, 57, 53, 34, 41, 37, 28, 34, 36, 34, 28, 29, 36, 28, 21, 17, 16, 17, 17, 14, 16, 12, 10, 12, 14, 12, 7, 7, 13, 7, 9, 3, 11, 11, 7, 7, 8, 5, 9, 9, 1, 1, 7, 14, 2, 6, 4, 4, 6, 3, 3, 7, 7, 4, 3, 2, 11, 6, 4, 4, 6, 1, 7, 6, 6, 11, 5, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 7, 4, 5, 7, 12, 15, 18, 23, 29, 33, 32, 49, 40, 47, 46, 54, 48, 58, 77, 62, 55, 83, 72, 75, 73, 76, 67, 63, 70, 76, 67, 63, 66, 60, 51, 63, 49, 49, 44, 36, 35, 30, 30, 34, 25, 26, 31, 20, 27, 26, 16, 20, 14, 21, 15, 23, 11, 14, 13, 13, 10, 14, 15, 11, 9, 7, 8, 15, 2, 6, 6, 15, 6, 9, 7, 6, 5, 9, 3, 5, 8, 3, 6, 4, 8, 5, 6, 4, 5, 11, 4, 3, 6, 7, 5, 6, 7, 2, 5, 10, 3, 5, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 3, 4, 11, 5, 17, 10, 14, 19, 26, 27, 29, 29, 35, 55, 43, 56, 43, 53, 58, 70, 66, 63, 56, 61, 58, 76, 58, 73, 71, 56, 52, 61, 44, 53, 52, 59, 41, 37, 49, 25, 31, 31, 34, 25, 28, 22, 12, 6, 30, 20, 23, 18, 16, 14, 17, 11, 8, 10, 12, 12, 9, 11, 10, 14, 10, 8, 11, 9, 3, 10, 7, 7, 10, 8, 6, 8, 8, 7, 4, 9, 7, 4, 6, 4, 5, 12, 4, 9, 2, 7, 10, 4, 7, 2, 5, 4, 3, 9, 1, 3, 8, 7
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 2, 2, 2, 5, 10, 10, 11, 8, 16, 22, 23, 29, 27, 38, 34, 37, 45, 37, 47, 58, 49, 54, 60, 50, 53, 59, 48, 66, 48, 55, 59, 54, 62, 43, 56, 41, 47, 43, 49, 35, 37, 29, 29, 28, 18, 31, 26, 26, 17, 14, 23, 16, 21, 12, 18, 20, 12, 18, 11, 11, 9, 9, 11, 10, 12, 11, 7, 5, 6, 14, 5, 8, 7, 9, 7, 6, 8, 5, 3, 5, 4, 2, 2, 7, 5, 7, 11, 6, 3, 8, 5, 5, 8, 7, 2, 3, 5, 10, 4, 1, 4, 9, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 3, 4, 4, 6, 10, 12, 13, 14, 20, 28, 39, 23, 33, 26, 31, 47, 44, 44, 54, 52, 62, 52, 63, 53, 51, 45, 51, 70, 53, 54, 55, 43, 55, 42, 39, 29, 40, 34, 24, 30, 33, 27, 29, 19, 15, 22, 16, 15, 12, 19, 18, 14, 14, 11, 20, 14, 9, 9, 2, 13, 14, 10, 5, 9, 10, 7, 7, 1, 11, 9, 4, 12, 6, 8, 6, 6, 2, 2, 8, 10, 5, 6, 5, 6, 4, 9, 5, 6, 9, 8, 6, 5, 8, 6, 5, 7, 7, 3, 8, 8, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 3, 1, 1, 8, 6, 9, 9, 11, 15, 23, 21, 24, 22, 29, 39, 37, 42, 45, 53, 56, 51, 54, 53, 58, 64, 54, 44, 53, 37, 40, 59, 45, 43, 44, 37, 36, 34, 35, 29, 34, 28, 22, 24, 16, 14, 12, 9, 21, 20, 19, 10, 11, 12, 10, 11, 10, 8, 10, 11, 10, 4, 15, 12, 16, 7, 9, 14, 7, 3, 5, 5, 7, 7, 6, 7, 4, 4, 6, 4, 5, 7, 1, 6, 2, 1, 6, 8, 8, 5, 8, 4, 5, 4, 5, 6, 8, 4, 5, 8, 6, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 3, 4, 3, 5, 6, 11, 12, 19, 22, 24, 23, 21, 28, 29, 27, 33, 32, 41, 43, 52, 63, 41, 60, 45, 43, 48, 54, 45, 46, 40, 33, 39, 34, 37, 26, 40, 31, 42, 27, 33, 25, 21, 21, 18, 21, 8, 17, 16, 12, 12, 13, 12, 6, 10, 8, 5, 8, 9, 9, 7, 14, 7, 10, 4, 8, 9, 7, 4, 3, 5, 7, 7, 1, 6, 13, 3, 2, 9, 2, 11, 10, 1, 9, 2, 6, 10, 5, 4, 3, 7, 4, 4, 5, 3, 3, 4, 3, 3, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 4, 3, 5, 7, 8, 8, 11, 14, 27, 22, 23, 28, 23, 24, 30, 31, 29, 41, 51, 33, 48, 37, 43, 44, 47, 47, 44, 43, 38, 54, 28, 40, 29, 33, 24, 25, 40, 26, 26, 27, 24, 26, 21, 25, 14, 15, 15, 17, 17, 9, 13, 20, 8, 6, 11, 10, 8, 8, 10, 10, 8, 4, 5, 9, 7, 6, 5, 7, 9, 6, 8, 6, 3, 6, 5, 9, 6, 3, 3, 7, 7, 5, 6, 12, 2, 5, 4, 5, 1, 4, 2, 3, 2, 4, 10, 3, 1, 4, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 3, 3, 3, 7, 9, 14, 11, 20, 17, 22, 18, 27, 34, 34, 34, 27, 36, 38, 40, 35, 33, 44, 48, 38, 35, 34, 40, 33, 31, 38, 29, 29, 39, 29, 30, 30, 13, 28, 25, 22, 18, 12, 10, 9, 14, 12, 15, 10, 16, 11, 9, 13, 12, 8, 4, 9, 9, 7, 4, 5, 5, 5, 8, 3, 6, 9, 7, 9, 7, 6, 5, 5, 5, 5, 13, 7, 6, 2, 10, 8, 8, 3, 5, 3, 7, 4, 7, 1, 1, 3, 6, 7, 3, 4, 3, 3, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 2, 5, 9, 9, 3, 16, 17, 24, 15, 26, 24, 19, 30, 32, 25, 28, 50, 30, 36, 37, 26, 35, 36, 24, 40, 37, 36, 25, 30, 48, 31, 22, 25, 23, 19, 18, 28, 22, 15, 16, 16, 9, 13, 11, 10, 12, 14, 12, 14, 9, 15, 11, 9, 4, 12, 9, 8, 4, 8, 5, 2, 6, 10, 10, 7, 6, 8, 8, 7, 3, 4, 3, 8, 9, 3, 9, 7, 3, 5, 3, 6, 7, 5, 7, 4, 8, 3, 8, 3, 3, 3, 2, 2, 4, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4, 5, 3, 11, 5, 3, 10, 10, 11, 14, 14, 14, 22, 14, 27, 29, 38, 27, 39, 35, 34, 34, 29, 34, 32, 31, 27, 39, 32, 24, 28, 34, 36, 31, 23, 23, 18, 18, 23, 16, 21, 10, 11, 13, 13, 13, 7, 8, 4, 8, 9, 13, 12, 10, 8, 15, 6, 6, 10, 4, 9, 6, 4, 10, 10, 10, 5, 6, 3, 5, 4, 1, 6, 4, 4, 6, 4, 5, 4, 3, 6, 3, 8, 4, 6, 7, 5, 5, 3, 5, 7, 2, 4, 5, 8, 3, 8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 1, 4, 4, 2, 8, 6, 14, 10, 12, 20, 12, 20, 16, 23, 27, 31, 23, 34, 34, 29, 36, 41, 33, 30, 36, 41, 29, 39, 26, 21, 24, 29, 22, 30, 14, 20, 22, 22, 21, 22, 15, 15, 11, 15, 13, 15, 10, 9, 11, 9, 11, 7, 3, 6, 10, 2, 5, 8, 7, 6, 3, 10, 5, 9, 6, 5, 8, 4, 2, 4, 5, 5, 6, 6, 10, 3, 5, 4, 2, 4, 5, 6, 5, 1, 5, 5, 4, 4, 5, 3, 7, 4, 2, 6, 9, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 1, 3, 3, 4, 4, 7, 16, 6, 24, 12, 23, 23, 22, 23, 26, 37, 19, 28, 35, 30, 35, 22, 29, 30, 23, 32, 25, 32, 26, 31, 26, 22, 25, 20, 14, 22, 16, 8, 19, 9, 14, 15, 12, 12, 12, 9, 11, 9, 9, 12, 9, 1, 10, 9, 8, 7, 2, 5, 5, 9, 8, 6, 4, 6, 9, 5, 5, 1, 7, 4, 8, 9, 5, 6, 6, 3, 10, 8, 8, 4, 0, 5, 0, 5, 7, 3, 5, 3, 1, 8, 4, 4, 4, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 2, 5, 4, 5, 13, 9, 9, 12, 14, 15, 18, 22, 20, 30, 27, 26, 19, 32, 34, 31, 38, 24, 33, 24, 29, 25, 20, 23, 31, 22, 13, 15, 16, 19, 19, 17, 11, 16, 14, 10, 19, 10, 16, 10, 14, 10, 15, 7, 9, 8, 5, 8, 4, 5, 9, 7, 5, 6, 7, 7, 8, 6, 9, 7, 7, 2, 3, 4, 4, 7, 7, 7, 2, 9, 9, 5, 4, 4, 8, 0, 9, 5, 5, 2, 5, 2, 2, 3, 3, 2, 4, 4, 1
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 2, 1, 5, 3, 6, 9, 9, 6, 12, 10, 18, 17, 18, 19, 25, 20, 29, 20, 27, 28, 25, 29, 18, 20, 28, 14, 18, 18, 17, 17, 20, 23, 16, 13, 16, 17, 10, 15, 8, 13, 16, 8, 7, 8, 12, 8, 12, 12, 3, 11, 2, 5, 6, 5, 4, 2, 5, 7, 2, 2, 4, 4, 3, 6, 5, 7, 3, 4, 1, 3, 7, 3, 8, 7, 5, 2, 5, 6, 6, 6, 4, 5, 7, 8, 6, 5, 8, 2, 5, 2, 3, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 2, 3, 6, 11, 7, 7, 8, 7, 12, 18, 13, 26, 14, 17, 29, 23, 22, 35, 26, 30, 27, 25, 20, 26, 18, 11, 18, 20, 13, 20, 15, 13, 23, 14, 10, 16, 6, 12, 10, 12, 16, 6, 9, 15, 12, 7, 6, 3, 4, 2, 8, 10, 5, 10, 5, 6, 11, 4, 6, 5, 5, 8, 4, 4, 5, 2, 3, 4, 5, 7, 5, 9, 7, 3, 5, 5, 1, 5, 6, 7, 2, 2, 2, 3, 4, 2, 2, 4, 4, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 4, 5, 5, 3, 11, 13, 14, 7, 15, 13, 11, 14, 12, 22, 22, 26, 24, 8, 31, 23, 23, 20, 28, 17, 12, 17, 18, 12, 15, 12, 16, 14, 7, 15, 18, 16, 15, 8, 11, 10, 7, 6, 5, 5, 11, 6, 8, 6, 9, 5, 5, 6, 7, 7, 5, 3, 3, 3, 4, 7, 3, 4, 4, 2, 3, 5, 4, 4, 6, 4, 2, 2, 9, 1, 6, 3, 2, 6, 4, 3, 1, 3, 4, 7, 2, 5, 6, 3, 6, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 4, 3, 4, 4, 4, 4, 12, 11, 12, 14, 19, 16, 11, 21, 21, 23, 17, 23, 25, 21, 19, 19, 16, 27, 17, 17, 16, 18, 22, 15, 16, 14, 11, 16, 14, 8, 6, 6, 7, 10, 6, 8, 9, 5, 11, 5, 6, 5, 5, 6, 6, 5, 3, 8, 10, 3, 7, 2, 2, 6, 5, 5, 3, 5, 1, 4, 7, 3, 5, 11, 4, 3, 3, 2, 5, 6, 3, 7, 5, 6, 6, 4, 7, 5, 3, 3, 3, 3, 7, 6
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 4, 2, 3, 5, 7, 11, 10, 11, 12, 7, 6, 12, 18, 8, 20, 21, 18, 17, 7, 16, 22, 18, 32, 13, 19, 12, 18, 8, 12, 11, 13, 15, 8, 7, 11, 13, 8, 9, 10, 10, 1, 12, 8, 6, 8, 5, 5, 7, 5, 10, 8, 7, 3, 3, 6, 4, 3, 6, 7, 3, 3, 3, 4, 4, 6, 7, 2, 8, 8, 5, 3, 1, 2, 5, 2, 7, 2, 3, 4, 5, 4, 4, 2, 5, 7, 4, 7, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2, 5, 5, 0, 4, 9, 13, 9, 20, 17, 9, 13, 11, 22, 21, 17, 16, 16, 15, 20, 21, 11, 21, 18, 23, 18, 16, 12, 10, 13, 14, 12, 16, 12, 6, 11, 6, 9, 3, 6, 13, 3, 4, 3, 5, 6, 6, 7, 7, 4, 3, 2, 1, 1, 2, 4, 6, 2, 2, 1, 7, 5, 4, 8, 5, 5, 6, 2, 3, 5, 0, 2, 4, 6, 2, 3, 7, 3, 4, 3, 2, 3, 3, 3, 8, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 2, 3, 5, 6, 2, 5, 7, 11, 12, 7, 14, 12, 10, 10, 19, 10, 11, 14, 18, 18, 19, 17, 13, 11, 14, 13, 15, 15, 12, 12, 14, 9, 11, 16, 8, 9, 6, 10, 9, 5, 9, 9, 8, 4, 7, 9, 6, 6, 4, 3, 3, 1, 1, 4, 6, 2, 4, 5, 5, 6, 1, 2, 3, 7, 3, 3, 4, 2, 2, 1, 4, 9, 3, 4, 3, 3, 3, 3, 3, 3, 5, 2, 2, 5, 0, 5, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 1, 3, 0, 4, 1, 6, 7, 9, 6, 12, 13, 10, 12, 24, 14, 10, 12, 14, 15, 13, 11, 11, 18, 12, 11, 6, 11, 18, 13, 15, 5, 12, 6, 8, 10, 5, 12, 13, 3, 2, 14, 9, 5, 3, 5, 5, 6, 6, 3, 2, 4, 8, 6, 6, 6, 2, 2, 7, 4, 4, 1, 4, 4, 1, 3, 4, 2, 6, 5, 3, 3, 8, 4, 4, 6, 3, 3, 5, 6, 1, 2, 1, 8, 4, 9, 8
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 2, 5, 4, 5, 7, 7, 10, 12, 6, 16, 15, 21, 16, 13, 14, 11, 7, 12, 16, 12, 11, 13, 9, 8, 13, 9, 7, 7, 12, 10, 7, 11, 6, 5, 9, 5, 6, 5, 6, 6, 5, 4, 6, 7, 6, 5, 4, 3, 5, 4, 4, 5, 5, 3, 4, 4, 4, 2, 6, 6, 4, 3, 5, 0, 2, 1, 1, 5, 3, 3, 4, 7, 2, 3, 2, 4, 6, 3, 5, 1, 1, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 5, 3, 8, 10, 8, 16, 6, 12, 9, 16, 10, 11, 13, 10, 8, 13, 9, 11, 12, 14, 10, 9, 10, 11, 15, 11, 10, 9, 4, 10, 10, 5, 6, 3, 4, 6, 9, 5, 4, 6, 3, 4, 4, 4, 6, 8, 4, 4, 9, 3, 3, 5, 3, 2, 3, 5, 3, 3, 1, 6, 4, 4, 1, 5, 5, 2, 2, 4, 2, 5, 3, 2, 2, 2, 3, 2, 3, 5, 6, 4, 6
